,year,Home,Visitor,HomeWin
1442,20-21,Pittsburgh Penguins,Philadelphia Flyers,True
1443,20-21,San Jose Sharks,Vegas Golden Knights,False
1444,20-21,Vancouver Canucks,Toronto Maple Leafs,True
1445,20-21,Boston Bruins,New Jersey Devils,False
1446,20-21,Carolina Hurricanes,Florida Panthers,True
1447,20-21,Calgary Flames,Ottawa Senators,False
1448,20-21,Chicago Blackhawks,Tampa Bay Lightning,False
1449,20-21,Dallas Stars,Nashville Predators,False
1450,20-21,New York Islanders,Buffalo Sabres,True
1451,20-21,Philadelphia Flyers,Washington Capitals,False
1452,20-21,Pittsburgh Penguins,New York Rangers,True
1453,20-21,Anaheim Ducks,Los Angeles Kings,True
1454,20-21,Colorado Avalanche,Arizona Coyotes,False
1455,20-21,Edmonton Oilers,Ottawa Senators,True
1456,20-21,Minnesota Wild,Vegas Golden Knights,True
1457,20-21,San Jose Sharks,St. Louis Blues,True
1458,20-21,Vancouver Canucks,Montreal Canadiens,True
1459,20-21,Carolina Hurricanes,Nashville Predators,True
1460,20-21,Columbus Blue Jackets,Florida Panthers,False
1461,20-21,Dallas Stars,Chicago Blackhawks,True
1462,20-21,Detroit Red Wings,Tampa Bay Lightning,False
1463,20-21,New York Islanders,Boston Bruins,True
1464,20-21,Philadelphia Flyers,Buffalo Sabres,True
1465,20-21,Pittsburgh Penguins,New York Rangers,True
1466,20-21,Toronto Maple Leafs,Winnipeg Jets,False
1467,20-21,Washington Capitals,New Jersey Devils,True
1468,20-21,Anaheim Ducks,Los Angeles Kings,False
1469,20-21,Colorado Avalanche,Arizona Coyotes,True
1470,20-21,Edmonton Oilers,Ottawa Senators,True
1471,20-21,Minnesota Wild,Vegas Golden Knights,True
1472,20-21,Vancouver Canucks,Montreal Canadiens,False
1473,20-21,Boston Bruins,New York Rangers,True
1474,20-21,Buffalo Sabres,Pittsburgh Penguins,False
1475,20-21,Carolina Hurricanes,Nashville Predators,True
1476,20-21,Columbus Blue Jackets,Florida Panthers,False
1477,20-21,Calgary Flames,Montreal Canadiens,True
1478,20-21,Dallas Stars,Chicago Blackhawks,False
1479,20-21,Detroit Red Wings,Tampa Bay Lightning,True
1480,20-21,New York Islanders,New Jersey Devils,True
1481,20-21,Philadelphia Flyers,Washington Capitals,False
1482,20-21,Toronto Maple Leafs,Winnipeg Jets,True
1483,20-21,Anaheim Ducks,San Jose Sharks,False
1484,20-21,Colorado Avalanche,Los Angeles Kings,True
1485,20-21,Edmonton Oilers,Ottawa Senators,True
1486,20-21,Minnesota Wild,Arizona Coyotes,True
1487,20-21,St. Louis Blues,Vegas Golden Knights,False
1488,20-21,Anaheim Ducks,San Jose Sharks,False
1489,20-21,Boston Bruins,New York Rangers,False
1490,20-21,Buffalo Sabres,Pittsburgh Penguins,False
1491,20-21,Columbus Blue Jackets,Dallas Stars,True
1492,20-21,Calgary Flames,Montreal Canadiens,True
1493,20-21,Florida Panthers,Chicago Blackhawks,True
1494,20-21,New Jersey Devils,New York Islanders,False
1495,20-21,Philadelphia Flyers,Washington Capitals,False
1496,20-21,St. Louis Blues,Vegas Golden Knights,False
1497,20-21,Tampa Bay Lightning,Nashville Predators,True
1498,20-21,Toronto Maple Leafs,Winnipeg Jets,False
1499,20-21,Vancouver Canucks,Edmonton Oilers,True
1500,20-21,Columbus Blue Jackets,Dallas Stars,False
1501,20-21,Colorado Avalanche,Los Angeles Kings,True
1502,20-21,Detroit Red Wings,Carolina Hurricanes,False
1503,20-21,Minnesota Wild,Arizona Coyotes,True
1504,20-21,New Jersey Devils,New York Islanders,False
1505,20-21,Ottawa Senators,Toronto Maple Leafs,True
1506,20-21,Buffalo Sabres,Washington Capitals,False
1507,20-21,Calgary Flames,Edmonton Oilers,True
1508,20-21,Florida Panthers,Chicago Blackhawks,True
1509,20-21,New York Rangers,Philadelphia Flyers,False
1510,20-21,Ottawa Senators,Vancouver Canucks,False
1511,20-21,Pittsburgh Penguins,Boston Bruins,True
1512,20-21,Tampa Bay Lightning,Nashville Predators,False
1513,20-21,Vegas Golden Knights,San Jose Sharks,True
1514,20-21,Winnipeg Jets,Montreal Canadiens,False
1515,20-21,Colorado Avalanche,Anaheim Ducks,True
1516,20-21,Dallas Stars,Tampa Bay Lightning,False
1517,20-21,Detroit Red Wings,Carolina Hurricanes,True
1518,20-21,Minnesota Wild,Arizona Coyotes,True
1519,20-21,New Jersey Devils,Buffalo Sabres,True
1520,20-21,Pittsburgh Penguins,Boston Bruins,False
1521,20-21,Washington Capitals,New York Islanders,True
1522,20-21,Calgary Flames,Edmonton Oilers,False
1523,20-21,Los Angeles Kings,St. Louis Blues,True
1524,20-21,New York Rangers,Philadelphia Flyers,True
1525,20-21,Ottawa Senators,Vancouver Canucks,False
1526,20-21,Vegas Golden Knights,San Jose Sharks,True
1527,20-21,Winnipeg Jets,Montreal Canadiens,True
1528,20-21,Anaheim Ducks,Arizona Coyotes,True
1529,20-21,Buffalo Sabres,Boston Bruins,False
1530,20-21,Carolina Hurricanes,Columbus Blue Jackets,False
1531,20-21,Colorado Avalanche,Minnesota Wild,True
1532,20-21,Detroit Red Wings,Dallas Stars,True
1533,20-21,Edmonton Oilers,Winnipeg Jets,True
1534,20-21,Florida Panthers,Nashville Predators,False
1535,20-21,New Jersey Devils,Pittsburgh Penguins,True
1536,20-21,New York Islanders,Philadelphia Flyers,False
1537,20-21,Tampa Bay Lightning,Chicago Blackhawks,True
1538,20-21,Los Angeles Kings,Vegas Golden Knights,False
1539,20-21,Montreal Canadiens,Vancouver Canucks,False
1540,20-21,San Jose Sharks,St. Louis Blues,False
1541,20-21,Toronto Maple Leafs,Calgary Flames,False
1542,20-21,Washington Capitals,New York Rangers,True
1543,20-21,Anaheim Ducks,Arizona Coyotes,False
1544,20-21,Carolina Hurricanes,Columbus Blue Jackets,False
1545,20-21,Colorado Avalanche,Minnesota Wild,True
1546,20-21,Detroit Red Wings,Dallas Stars,False
1547,20-21,Edmonton Oilers,Winnipeg Jets,True
1548,20-21,Florida Panthers,Nashville Predators,True
1549,20-21,Montreal Canadiens,Vancouver Canucks,True
1550,20-21,New Jersey Devils,Pittsburgh Penguins,False
1551,20-21,New York Islanders,Philadelphia Flyers,True
1552,20-21,San Jose Sharks,St. Louis Blues,False
1553,20-21,Tampa Bay Lightning,Chicago Blackhawks,True
1554,20-21,Toronto Maple Leafs,Calgary Flames,True
1555,20-21,Washington Capitals,New York Rangers,False
1556,20-21,Dallas Stars,Nashville Predators,False
1557,20-21,Los Angeles Kings,Vegas Golden Knights,True
1558,20-21,Pittsburgh Penguins,New Jersey Devils,False
1559,20-21,Tampa Bay Lightning,Florida Panthers,True
1560,20-21,Arizona Coyotes,Colorado Avalanche,False
1561,20-21,Columbus Blue Jackets,Carolina Hurricanes,False
1562,20-21,Minnesota Wild,Anaheim Ducks,True
1563,20-21,New York Rangers,Buffalo Sabres,True
1564,20-21,Ottawa Senators,Calgary Flames,True
1565,20-21,Philadelphia Flyers,New York Islanders,False
1566,20-21,San Jose Sharks,Los Angeles Kings,True
1567,20-21,Vancouver Canucks,Winnipeg Jets,False
1568,20-21,Vegas Golden Knights,St. Louis Blues,True
1569,20-21,Arizona Coyotes,Colorado Avalanche,True
1570,20-21,Chicago Blackhawks,Florida Panthers,True
1571,20-21,Dallas Stars,Tampa Bay Lightning,False
1572,20-21,Nashville Predators,Detroit Red Wings,True
1573,20-21,Philadelphia Flyers,New Jersey Devils,False
1574,20-21,Minnesota Wild,Anaheim Ducks,True
1575,20-21,Ottawa Senators,Calgary Flames,True
1576,20-21,Pittsburgh Penguins,Buffalo Sabres,True
1577,20-21,San Jose Sharks,Los Angeles Kings,True
1578,20-21,Vancouver Canucks,Winnipeg Jets,False
1579,20-21,Boston Bruins,New York Islanders,False
1580,20-21,Columbus Blue Jackets,Carolina Hurricanes,False
1581,20-21,Chicago Blackhawks,Florida Panthers,True
1582,20-21,Colorado Avalanche,Vegas Golden Knights,True
1583,20-21,Dallas Stars,Tampa Bay Lightning,True
1584,20-21,Minnesota Wild,St. Louis Blues,True
1585,20-21,Nashville Predators,Detroit Red Wings,True
1586,20-21,Ottawa Senators,Toronto Maple Leafs,False
1587,20-21,Philadelphia Flyers,New York Rangers,False
1588,20-21,Pittsburgh Penguins,Buffalo Sabres,True
1589,20-21,Washington Capitals,New Jersey Devils,True
1590,20-21,Arizona Coyotes,San Jose Sharks,True
1591,20-21,Calgary Flames,Winnipeg Jets,False
1592,20-21,St. Louis Blues,Anaheim Ducks,False
1593,20-21,Washington Capitals,New Jersey Devils,True
1594,20-21,Arizona Coyotes,San Jose Sharks,True
1595,20-21,Boston Bruins,Buffalo Sabres,True
1596,20-21,Carolina Hurricanes,Tampa Bay Lightning,True
1597,20-21,Calgary Flames,Winnipeg Jets,True
1598,20-21,Chicago Blackhawks,Nashville Predators,False
1599,20-21,Colorado Avalanche,Vegas Golden Knights,False
1600,20-21,Dallas Stars,Florida Panthers,False
1601,20-21,Detroit Red Wings,Columbus Blue Jackets,True
1602,20-21,Philadelphia Flyers,New York Rangers,True
1603,20-21,Pittsburgh Penguins,New York Islanders,True
1604,20-21,Toronto Maple Leafs,Edmonton Oilers,True
1605,20-21,Boston Bruins,New Jersey Devils,False
1606,20-21,Chicago Blackhawks,Nashville Predators,False
1607,20-21,Dallas Stars,Florida Panthers,False
1608,20-21,Detroit Red Wings,Columbus Blue Jackets,True
1609,20-21,St. Louis Blues,Anaheim Ducks,False
1610,20-21,Washington Capitals,New York Rangers,True
1611,20-21,Buffalo Sabres,Philadelphia Flyers,False
1612,20-21,Calgary Flames,Winnipeg Jets,False
1613,20-21,Colorado Avalanche,Anaheim Ducks,True
1614,20-21,Pittsburgh Penguins,New York Islanders,True
1615,20-21,San Jose Sharks,Minnesota Wild,True
1616,20-21,Toronto Maple Leafs,Edmonton Oilers,False
1617,20-21,Vegas Golden Knights,Los Angeles Kings,True
1618,20-21,Boston Bruins,New Jersey Devils,True
1619,20-21,Chicago Blackhawks,Carolina Hurricanes,True
1620,20-21,Florida Panthers,Detroit Red Wings,True
1621,20-21,Montreal Canadiens,Edmonton Oilers,True
1622,20-21,Nashville Predators,Dallas Stars,True
1623,20-21,New York Rangers,Washington Capitals,True
1624,20-21,Tampa Bay Lightning,Columbus Blue Jackets,False
1625,20-21,Buffalo Sabres,Philadelphia Flyers,True
1626,20-21,Colorado Avalanche,Arizona Coyotes,True
1627,20-21,San Jose Sharks,Minnesota Wild,True
1628,20-21,Vegas Golden Knights,Los Angeles Kings,False
1629,20-21,Winnipeg Jets,Toronto Maple Leafs,False
1630,20-21,Boston Bruins,Pittsburgh Penguins,False
1631,20-21,Buffalo Sabres,New York Rangers,False
1632,20-21,Chicago Blackhawks,Carolina Hurricanes,False
1633,20-21,Florida Panthers,Detroit Red Wings,True
1634,20-21,Nashville Predators,Dallas Stars,False
1635,20-21,New York Islanders,Washington Capitals,True
1636,20-21,Ottawa Senators,Montreal Canadiens,False
1637,20-21,Tampa Bay Lightning,Columbus Blue Jackets,True
1638,20-21,Vegas Golden Knights,Minnesota Wild,False
1639,20-21,Anaheim Ducks,Arizona Coyotes,False
1640,20-21,Colorado Avalanche,St. Louis Blues,True
1641,20-21,Edmonton Oilers,Calgary Flames,True
1642,20-21,Los Angeles Kings,San Jose Sharks,False
1643,20-21,New Jersey Devils,Washington Capitals,False
1644,20-21,Winnipeg Jets,Toronto Maple Leafs,False
1645,20-21,Boston Bruins,Pittsburgh Penguins,True
1646,20-21,Buffalo Sabres,New York Rangers,True
1647,20-21,Carolina Hurricanes,Dallas Stars,False
1648,20-21,Colorado Avalanche,St. Louis Blues,True
1649,20-21,Florida Panthers,Columbus Blue Jackets,True
1650,20-21,Los Angeles Kings,San Jose Sharks,False
1651,20-21,Montreal Canadiens,Ottawa Senators,False
1652,20-21,Nashville Predators,Chicago Blackhawks,True
1653,20-21,New York Islanders,Philadelphia Flyers,True
1654,20-21,Tampa Bay Lightning,Detroit Red Wings,True
1655,20-21,Vegas Golden Knights,Minnesota Wild,False
1656,20-21,Anaheim Ducks,Arizona Coyotes,False
1657,20-21,Carolina Hurricanes,Dallas Stars,True
1658,20-21,Calgary Flames,Toronto Maple Leafs,False
1659,20-21,Florida Panthers,Columbus Blue Jackets,True
1660,20-21,New Jersey Devils,Washington Capitals,False
1661,20-21,Tampa Bay Lightning,Detroit Red Wings,False
1662,20-21,Boston Bruins,Philadelphia Flyers,False
1663,20-21,Calgary Flames,Toronto Maple Leafs,False
1664,20-21,Los Angeles Kings,Arizona Coyotes,False
1665,20-21,Minnesota Wild,Colorado Avalanche,False
1666,20-21,Montreal Canadiens,Edmonton Oilers,True
1667,20-21,St. Louis Blues,Vegas Golden Knights,False
1668,20-21,Winnipeg Jets,Ottawa Senators,True
1669,20-21,Carolina Hurricanes,Florida Panthers,True
1670,20-21,Columbus Blue Jackets,Tampa Bay Lightning,True
1671,20-21,Chicago Blackhawks,Dallas Stars,True
1672,20-21,Detroit Red Wings,Nashville Predators,False
1673,20-21,New Jersey Devils,Buffalo Sabres,False
1674,20-21,New York Islanders,Washington Capitals,True
1675,20-21,New York Rangers,Pittsburgh Penguins,True
1676,20-21,Philadelphia Flyers,Boston Bruins,False
1677,20-21,San Jose Sharks,Anaheim Ducks,False
1678,20-21,Los Angeles Kings,Arizona Coyotes,True
1679,20-21,Minnesota Wild,Colorado Avalanche,True
1680,20-21,Ottawa Senators,Edmonton Oilers,False
1681,20-21,St. Louis Blues,Vegas Golden Knights,True
1682,20-21,Toronto Maple Leafs,Montreal Canadiens,True
1683,20-21,Buffalo Sabres,New Jersey Devils,False
1684,20-21,Carolina Hurricanes,Florida Panthers,True
1685,20-21,Columbus Blue Jackets,Tampa Bay Lightning,False
1686,20-21,Chicago Blackhawks,Dallas Stars,False
1687,20-21,Detroit Red Wings,Nashville Predators,False
1688,20-21,Montreal Canadiens,Winnipeg Jets,False
1689,20-21,New York Islanders,Philadelphia Flyers,True
1690,20-21,New York Rangers,Pittsburgh Penguins,False
1691,20-21,Ottawa Senators,Edmonton Oilers,False
1692,20-21,Washington Capitals,Boston Bruins,False
1693,20-21,Anaheim Ducks,Colorado Avalanche,False
1694,20-21,Buffalo Sabres,Washington Capitals,False
1695,20-21,New Jersey Devils,Pittsburgh Penguins,False
1696,20-21,New York Islanders,New York Rangers,False
1697,20-21,San Jose Sharks,Los Angeles Kings,True
1698,20-21,St. Louis Blues,Minnesota Wild,True
1699,20-21,Vegas Golden Knights,Arizona Coyotes,True
1700,20-21,Carolina Hurricanes,Detroit Red Wings,False
1701,20-21,Columbus Blue Jackets,Chicago Blackhawks,False
1702,20-21,Calgary Flames,Edmonton Oilers,True
1703,20-21,Dallas Stars,Florida Panthers,True
1704,20-21,Montreal Canadiens,Winnipeg Jets,False
1705,20-21,Nashville Predators,Tampa Bay Lightning,False
1706,20-21,Philadelphia Flyers,Boston Bruins,True
1707,20-21,San Jose Sharks,Los Angeles Kings,False
1708,20-21,St. Louis Blues,Minnesota Wild,True
1709,20-21,Toronto Maple Leafs,Ottawa Senators,True
1710,20-21,Anaheim Ducks,Colorado Avalanche,False
1711,20-21,Boston Bruins,Washington Capitals,False
1712,20-21,New Jersey Devils,Pittsburgh Penguins,False
1713,20-21,Nashville Predators,Dallas Stars,True
1714,20-21,New York Islanders,New York Rangers,True
1715,20-21,Philadelphia Flyers,Buffalo Sabres,False
1716,20-21,Vegas Golden Knights,Arizona Coyotes,True
1717,20-21,Carolina Hurricanes,Detroit Red Wings,False
1718,20-21,Columbus Blue Jackets,Chicago Blackhawks,False
1719,20-21,Colorado Avalanche,Arizona Coyotes,True
1720,20-21,Los Angeles Kings,Vegas Golden Knights,False
1721,20-21,Montreal Canadiens,Toronto Maple Leafs,True
1722,20-21,Ottawa Senators,Winnipeg Jets,True
1723,20-21,San Jose Sharks,Anaheim Ducks,False
1724,20-21,Boston Bruins,Buffalo Sabres,True
1725,20-21,Dallas Stars,Florida Panthers,False
1726,20-21,New Jersey Devils,New York Rangers,False
1727,20-21,Nashville Predators,Tampa Bay Lightning,True
1728,20-21,Toronto Maple Leafs,Calgary Flames,False
1729,20-21,Washington Capitals,Philadelphia Flyers,True
1730,20-21,Los Angeles Kings,Vegas Golden Knights,False
1731,20-21,Minnesota Wild,Arizona Coyotes,True
1732,20-21,Montreal Canadiens,Calgary Flames,False
1733,20-21,Ottawa Senators,Winnipeg Jets,False
1734,20-21,San Jose Sharks,Anaheim Ducks,False
1735,20-21,St. Louis Blues,Colorado Avalanche,False
1736,20-21,Boston Bruins,New York Islanders,True
1737,20-21,Carolina Hurricanes,Nashville Predators,True
1738,20-21,Dallas Stars,Columbus Blue Jackets,True
1739,20-21,Detroit Red Wings,Chicago Blackhawks,True
1740,20-21,New York Rangers,New Jersey Devils,True
1741,20-21,Pittsburgh Penguins,Philadelphia Flyers,False
1742,20-21,Tampa Bay Lightning,Florida Panthers,True
1743,20-21,Toronto Maple Leafs,Winnipeg Jets,False
1744,20-21,Washington Capitals,Buffalo Sabres,False
1745,20-21,Anaheim Ducks,Vegas Golden Knights,False
1746,20-21,Boston Bruins,New York Islanders,True
1747,20-21,Minnesota Wild,San Jose Sharks,True
1748,20-21,Montreal Canadiens,Calgary Flames,True
1749,20-21,Arizona Coyotes,St. Louis Blues,True
1750,20-21,Buffalo Sabres,Pittsburgh Penguins,False
1751,20-21,Carolina Hurricanes,Nashville Predators,True
1752,20-21,Dallas Stars,Columbus Blue Jackets,True
1753,20-21,Detroit Red Wings,Chicago Blackhawks,False
1754,20-21,Minnesota Wild,San Jose Sharks,True
1755,20-21,Montreal Canadiens,Ottawa Senators,False
1756,20-21,New York Rangers,New Jersey Devils,True
1757,20-21,Philadelphia Flyers,Washington Capitals,False
1758,20-21,Tampa Bay Lightning,Florida Panthers,False
1759,20-21,Winnipeg Jets,Edmonton Oilers,False
1760,20-21,Anaheim Ducks,Vegas Golden Knights,False
1761,20-21,Boston Bruins,Washington Capitals,True
1762,20-21,Buffalo Sabres,Pittsburgh Penguins,True
1763,20-21,New Jersey Devils,New York Rangers,False
1764,20-21,Philadelphia Flyers,New York Islanders,False
1765,20-21,Vancouver Canucks,Toronto Maple Leafs,True
1766,20-21,Arizona Coyotes,Minnesota Wild,False
1767,20-21,Calgary Flames,Ottawa Senators,False
1768,20-21,Dallas Stars,Detroit Red Wings,True
1769,20-21,Edmonton Oilers,Montreal Canadiens,True
1770,20-21,Florida Panthers,Columbus Blue Jackets,True
1771,20-21,Nashville Predators,Chicago Blackhawks,True
1772,20-21,Tampa Bay Lightning,Carolina Hurricanes,True
1773,20-21,Vegas Golden Knights,San Jose Sharks,True
1774,20-21,Buffalo Sabres,Boston Bruins,False
1775,20-21,Dallas Stars,Detroit Red Wings,True
1776,20-21,Florida Panthers,Columbus Blue Jackets,True
1777,20-21,Los Angeles Kings,Anaheim Ducks,True
1778,20-21,New York Islanders,New York Rangers,True
1779,20-21,Pittsburgh Penguins,New Jersey Devils,True
1780,20-21,Tampa Bay Lightning,Carolina Hurricanes,False
1781,20-21,Vancouver Canucks,Toronto Maple Leafs,True
1782,20-21,Arizona Coyotes,Minnesota Wild,False
1783,20-21,Chicago Blackhawks,Nashville Predators,True
1784,20-21,Edmonton Oilers,Montreal Canadiens,False
1785,20-21,Vegas Golden Knights,San Jose Sharks,True
1786,20-21,Buffalo Sabres,Boston Bruins,False
1787,20-21,Detroit Red Wings,Dallas Stars,True
1788,20-21,Florida Panthers,Carolina Hurricanes,False
1789,20-21,New York Islanders,Washington Capitals,False
1790,20-21,New York Rangers,Philadelphia Flyers,False
1791,20-21,Pittsburgh Penguins,New Jersey Devils,True
1792,20-21,St. Louis Blues,Colorado Avalanche,False
1793,20-21,Tampa Bay Lightning,Columbus Blue Jackets,True
1794,20-21,Vancouver Canucks,Ottawa Senators,False
1795,20-21,Winnipeg Jets,Toronto Maple Leafs,False
1796,20-21,Buffalo Sabres,Boston Bruins,True
1797,20-21,Calgary Flames,Montreal Canadiens,True
1798,20-21,Chicago Blackhawks,Nashville Predators,False
1799,20-21,Los Angeles Kings,Minnesota Wild,False
1800,20-21,New York Rangers,Philadelphia Flyers,True
1801,20-21,Anaheim Ducks,Vegas Golden Knights,False
1802,20-21,Calgary Flames,Montreal Canadiens,True
1803,20-21,Detroit Red Wings,Dallas Stars,False
1804,20-21,Florida Panthers,Carolina Hurricanes,True
1805,20-21,Los Angeles Kings,Arizona Coyotes,False
1806,20-21,New York Islanders,Washington Capitals,False
1807,20-21,Pittsburgh Penguins,New Jersey Devils,True
1808,20-21,San Jose Sharks,Minnesota Wild,False
1809,20-21,St. Louis Blues,Colorado Avalanche,True
1810,20-21,Vancouver Canucks,Ottawa Senators,True
1811,20-21,Winnipeg Jets,Toronto Maple Leafs,False
1812,20-21,New York Rangers,Buffalo Sabres,True
1813,20-21,Philadelphia Flyers,New Jersey Devils,True
1814,20-21,Pittsburgh Penguins,Boston Bruins,True
1815,20-21,Tampa Bay Lightning,Columbus Blue Jackets,True
1816,20-21,Calgary Flames,Montreal Canadiens,False
1817,20-21,Dallas Stars,Carolina Hurricanes,True
1818,20-21,Los Angeles Kings,Anaheim Ducks,True
1819,20-21,Nashville Predators,Florida Panthers,True
1820,20-21,Ottawa Senators,Vancouver Canucks,True
1821,20-21,San Jose Sharks,Arizona Coyotes,True
1822,20-21,St. Louis Blues,Colorado Avalanche,True
1823,20-21,Winnipeg Jets,Edmonton Oilers,False
1824,20-21,Columbus Blue Jackets,Detroit Red Wings,True
1825,20-21,Chicago Blackhawks,Tampa Bay Lightning,False
1826,20-21,Dallas Stars,Carolina Hurricanes,False
1827,20-21,New Jersey Devils,Philadelphia Flyers,True
1828,20-21,Nashville Predators,Florida Panthers,False
1829,20-21,New York Rangers,Buffalo Sabres,True
1830,20-21,Pittsburgh Penguins,Boston Bruins,False
1831,20-21,Washington Capitals,New York Islanders,True
1832,20-21,Los Angeles Kings,Anaheim Ducks,False
1833,20-21,Minnesota Wild,St. Louis Blues,False
1834,20-21,Montreal Canadiens,Toronto Maple Leafs,False
1835,20-21,Ottawa Senators,Vancouver Canucks,True
1836,20-21,San Jose Sharks,Arizona Coyotes,True
1837,20-21,Vegas Golden Knights,Colorado Avalanche,True
1838,20-21,Winnipeg Jets,Edmonton Oilers,False
1839,20-21,Boston Bruins,Buffalo Sabres,True
1840,20-21,Carolina Hurricanes,Detroit Red Wings,True
1841,20-21,Chicago Blackhawks,Florida Panthers,False
1842,20-21,Edmonton Oilers,Calgary Flames,False
1843,20-21,Minnesota Wild,St. Louis Blues,False
1844,20-21,New Jersey Devils,Philadelphia Flyers,True
1845,20-21,New York Rangers,New York Islanders,False
1846,20-21,Tampa Bay Lightning,Dallas Stars,True
1847,20-21,Toronto Maple Leafs,Vancouver Canucks,True
1848,20-21,Washington Capitals,Pittsburgh Penguins,False
1849,20-21,Anaheim Ducks,Los Angeles Kings,False
1850,20-21,Arizona Coyotes,Vegas Golden Knights,True
1851,20-21,Colorado Avalanche,San Jose Sharks,True
1852,20-21,Montreal Canadiens,Winnipeg Jets,True
1853,20-21,Anaheim Ducks,Los Angeles Kings,True
1854,20-21,Arizona Coyotes,Vegas Golden Knights,False
1855,20-21,Boston Bruins,Buffalo Sabres,True
1856,20-21,Carolina Hurricanes,Columbus Blue Jackets,True
1857,20-21,Chicago Blackhawks,Florida Panthers,False
1858,20-21,Colorado Avalanche,San Jose Sharks,True
1859,20-21,Detroit Red Wings,Tampa Bay Lightning,True
1860,20-21,Edmonton Oilers,Calgary Flames,True
1861,20-21,Minnesota Wild,St. Louis Blues,True
1862,20-21,Montreal Canadiens,Ottawa Senators,True
1863,20-21,Nashville Predators,Dallas Stars,True
1864,20-21,New York Islanders,New York Rangers,True
1865,20-21,Philadelphia Flyers,New Jersey Devils,False
1866,20-21,Toronto Maple Leafs,Vancouver Canucks,True
1867,20-21,Washington Capitals,Pittsburgh Penguins,False
1868,20-21,Detroit Red Wings,Tampa Bay Lightning,False
1869,20-21,Arizona Coyotes,Los Angeles Kings,False
1870,20-21,Buffalo Sabres,New York Islanders,True
1871,20-21,Carolina Hurricanes,Chicago Blackhawks,True
1872,20-21,Columbus Blue Jackets,Nashville Predators,False
1873,20-21,Florida Panthers,Dallas Stars,True
1874,20-21,Minnesota Wild,Vegas Golden Knights,True
1875,20-21,Montreal Canadiens,Toronto Maple Leafs,True
1876,20-21,New Jersey Devils,Boston Bruins,False
1877,20-21,New York Rangers,Washington Capitals,False
1878,20-21,Ottawa Senators,Winnipeg Jets,True
1879,20-21,Philadelphia Flyers,Pittsburgh Penguins,True
1880,20-21,San Jose Sharks,Colorado Avalanche,False
1881,20-21,St. Louis Blues,Anaheim Ducks,True
1882,20-21,Vancouver Canucks,Edmonton Oilers,False
1883,20-21,Buffalo Sabres,New York Islanders,True
1884,20-21,Carolina Hurricanes,Chicago Blackhawks,True
1885,20-21,New Jersey Devils,Boston Bruins,True
1886,20-21,Philadelphia Flyers,Pittsburgh Penguins,False
1887,20-21,Vancouver Canucks,Edmonton Oilers,False
1888,20-21,Arizona Coyotes,Los Angeles Kings,False
1889,20-21,Columbus Blue Jackets,Nashville Predators,True
1890,20-21,Calgary Flames,Winnipeg Jets,False
1891,20-21,Minnesota Wild,Vegas Golden Knights,False
1892,20-21,New York Rangers,Washington Capitals,False
1893,20-21,Ottawa Senators,Montreal Canadiens,True
1894,20-21,San Jose Sharks,Colorado Avalanche,True
1895,20-21,St. Louis Blues,Anaheim Ducks,False
1896,20-21,Tampa Bay Lightning,Dallas Stars,True
1897,20-21,Boston Bruins,New York Rangers,True
1898,20-21,Carolina Hurricanes,Chicago Blackhawks,False
1899,20-21,Edmonton Oilers,Vancouver Canucks,False
1900,20-21,New York Islanders,New Jersey Devils,False
1901,20-21,Pittsburgh Penguins,Buffalo Sabres,True
1902,20-21,Toronto Maple Leafs,Montreal Canadiens,True
1903,20-21,Columbus Blue Jackets,Detroit Red Wings,False
1904,20-21,Los Angeles Kings,Colorado Avalanche,False
1905,20-21,Minnesota Wild,Anaheim Ducks,True
1906,20-21,San Jose Sharks,Arizona Coyotes,False
1907,20-21,Tampa Bay Lightning,Dallas Stars,False
1908,20-21,Vegas Golden Knights,St. Louis Blues,True
1909,20-21,Washington Capitals,Philadelphia Flyers,False
1910,20-21,Boston Bruins,New York Rangers,False
1911,20-21,Columbus Blue Jackets,Detroit Red Wings,True
1912,20-21,Edmonton Oilers,Vancouver Canucks,True
1913,20-21,Florida Panthers,Tampa Bay Lightning,True
1914,20-21,Los Angeles Kings,Colorado Avalanche,False
1915,20-21,Minnesota Wild,Anaheim Ducks,True
1916,20-21,Nashville Predators,Carolina Hurricanes,True
1917,20-21,New York Islanders,New Jersey Devils,True
1918,20-21,Pittsburgh Penguins,Buffalo Sabres,True
1919,20-21,San Jose Sharks,Arizona Coyotes,False
1920,20-21,Toronto Maple Leafs,Montreal Canadiens,True
1921,20-21,Vegas Golden Knights,St. Louis Blues,True
1922,20-21,Winnipeg Jets,Ottawa Senators,False
1923,20-21,Washington Capitals,Philadelphia Flyers,True
1924,20-21,Calgary Flames,Ottawa Senators,True
1925,20-21,Chicago Blackhawks,Dallas Stars,True
1926,20-21,Boston Bruins,New York Islanders,True
1927,20-21,Chicago Blackhawks,Dallas Stars,False
1928,20-21,Florida Panthers,Tampa Bay Lightning,True
1929,20-21,Los Angeles Kings,St. Louis Blues,False
1930,20-21,Montreal Canadiens,Edmonton Oilers,False
1931,20-21,Nashville Predators,Carolina Hurricanes,True
1932,20-21,Philadelphia Flyers,New Jersey Devils,True
1933,20-21,Vegas Golden Knights,Colorado Avalanche,False
1934,20-21,Winnipeg Jets,Vancouver Canucks,False
1935,20-21,Winnipeg Jets,Vancouver Canucks,True
