Date,Visitor,GV,Home,GH,WonIn
2024-12-09,Detroit Red Wings,6,Buffalo Sabres,5,SO
2024-12-09,Anaheim Ducks,2,Montreal Canadiens,3,SO
2024-12-09,Chicago Blackhawks,2,New York Rangers,1,
2024-12-10,San Jose Sharks,2,Carolina Hurricanes,3,
2024-12-10,Philadelphia Flyers,5,Columbus Blue Jackets,3,
2024-12-10,Tampa Bay Lightning,1,Edmonton Oilers,2,
2024-12-10,Toronto Maple Leafs,2,New Jersey Devils,1,OT
2024-12-10,Calgary Flames,4,Nashville Predators,3,
2024-12-10,Los Angeles Kings,3,New York Islanders,1,
2024-12-10,Colorado Avalanche,6,Pittsburgh Penguins,2,
2024-12-10,Florida Panthers,2,Seattle Kraken,1,SO
2024-12-10,Minnesota Wild,5,Utah Hockey Club,4,SO
2024-12-10,St. Louis Blues,4,Vancouver Canucks,3,OT
2024-12-10,Boston Bruins,1,Winnipeg Jets,8,
2024-12-11,New York Rangers,3,Buffalo Sabres,2,
2024-12-11,Anaheim Ducks,1,Ottawa Senators,5,
2024-12-12,Washington Capitals,2,Columbus Blue Jackets,1,OT
2024-12-12,Tampa Bay Lightning,8,Calgary Flames,3,
2024-12-12,Utah Hockey Club,4,Colorado Avalanche,1,
2024-12-12,Nashville Predators,4,Dallas Stars,1,
2024-12-12,Edmonton Oilers,7,Minnesota Wild,1,
2024-12-12,Pittsburgh Penguins,9,Montreal Canadiens,2,
2024-12-12,Los Angeles Kings,1,New Jersey Devils,3,
2024-12-12,Chicago Blackhawks,4,New York Islanders,5,
2024-12-12,Detroit Red Wings,1,Philadelphia Flyers,4,
2024-12-12,Boston Bruins,1,Seattle Kraken,5,
2024-12-12,San Jose Sharks,4,St. Louis Blues,3,
2024-12-12,Anaheim Ducks,2,Toronto Maple Leafs,3,
2024-12-12,Florida Panthers,0,Vancouver Canucks,4,
2024-12-12,Vegas Golden Knights,3,Winnipeg Jets,2,OT
2024-12-13,Ottawa Senators,3,Carolina Hurricanes,0,
2024-12-14,Anaheim Ducks,4,Columbus Blue Jackets,3,OT
2024-12-14,Florida Panthers,0,Calgary Flames,3,
2024-12-14,Nashville Predators,2,Colorado Avalanche,5,
2024-12-14,St. Louis Blues,1,Dallas Stars,2,OT
2024-12-14,Toronto Maple Leafs,2,Detroit Red Wings,4,
2024-12-14,Vegas Golden Knights,3,Edmonton Oilers,6,
2024-12-14,Philadelphia Flyers,1,Minnesota Wild,4,
2024-12-14,Chicago Blackhawks,1,New Jersey Devils,4,
2024-12-14,Los Angeles Kings,5,New York Rangers,1,
2024-12-14,Pittsburgh Penguins,2,Ottawa Senators,3,OT
2024-12-14,Tampa Bay Lightning,5,Seattle Kraken,1,
2024-12-14,Utah Hockey Club,4,San Jose Sharks,3,
2024-12-14,Boston Bruins,5,Vancouver Canucks,1,
2024-12-14,Montreal Canadiens,2,Winnipeg Jets,4,
2024-12-14,Buffalo Sabres,2,Washington Capitals,4,
2024-12-15,Columbus Blue Jackets,1,Carolina Hurricanes,4,
2024-12-15,New York Islanders,3,Chicago Blackhawks,5,
2024-12-15,Vegas Golden Knights,3,Minnesota Wild,2,
2024-12-15,New York Rangers,2,St. Louis Blues,3,
2024-12-15,Buffalo Sabres,3,Toronto Maple Leafs,5,
2024-12-16,Washington Capitals,1,Dallas Stars,3,
2024-12-16,Florida Panthers,6,Edmonton Oilers,5,
2024-12-16,Colorado Avalanche,1,Vancouver Canucks,3,
2024-12-17,New York Islanders,0,Carolina Hurricanes,4,
2024-12-17,Boston Bruins,4,Calgary Flames,3,OT
2024-12-17,Washington Capitals,2,Chicago Blackhawks,3,
2024-12-17,Buffalo Sabres,1,Montreal Canadiens,6,
2024-12-17,New York Rangers,0,Nashville Predators,2,
2024-12-17,Los Angeles Kings,2,Pittsburgh Penguins,3,OT
2024-12-17,Ottawa Senators,3,Seattle Kraken,0,
2024-12-17,Winnipeg Jets,4,San Jose Sharks,3,
2024-12-17,New Jersey Devils,4,St. Louis Blues,1,
2024-12-17,Columbus Blue Jackets,3,Tampa Bay Lightning,5,
2024-12-18,Winnipeg Jets,2,Anaheim Ducks,3,
2024-12-18,Toronto Maple Leafs,5,Dallas Stars,3,
2024-12-18,Philadelphia Flyers,4,Detroit Red Wings,6,
2024-12-18,Florida Panthers,6,Minnesota Wild,1,
2024-12-18,Vancouver Canucks,2,Utah Hockey Club,3,OT
2024-12-19,New Jersey Devils,2,Columbus Blue Jackets,4,
2024-12-19,Ottawa Senators,3,Calgary Flames,2,OT
2024-12-19,Seattle Kraken,1,Chicago Blackhawks,3,
2024-12-19,Boston Bruins,2,Edmonton Oilers,3,OT
2024-12-19,Pittsburgh Penguins,5,Nashville Predators,4,OT
2024-12-19,Los Angeles Kings,7,Philadelphia Flyers,3,
2024-12-19,Colorado Avalanche,4,San Jose Sharks,2,
2024-12-19,St. Louis Blues,1,Tampa Bay Lightning,3,
2024-12-19,Vancouver Canucks,1,Vegas Golden Knights,3,
2024-12-20,Colorado Avalanche,4,Anaheim Ducks,2,
2024-12-20,Toronto Maple Leafs,6,Buffalo Sabres,3,
2024-12-20,New York Rangers,3,Dallas Stars,1,
2024-12-20,Montreal Canadiens,4,Detroit Red Wings,3,
2024-12-20,St. Louis Blues,1,Florida Panthers,2,OT
2024-12-20,Utah Hockey Club,2,Minnesota Wild,1,
2024-12-20,Carolina Hurricanes,1,Washington Capitals,3,
2024-12-21,Buffalo Sabres,1,Boston Bruins,3,
2024-12-21,Chicago Blackhawks,4,Calgary Flames,6,
2024-12-21,San Jose Sharks,2,Edmonton Oilers,3,OT
2024-12-21,Detroit Red Wings,1,Montreal Canadiens,5,
2024-12-21,Pittsburgh Penguins,0,New Jersey Devils,3,
2024-12-21,Los Angeles Kings,2,Nashville Predators,3,OT
2024-12-21,Columbus Blue Jackets,4,Philadelphia Flyers,5,OT
2024-12-21,New York Islanders,6,Toronto Maple Leafs,3,
2024-12-21,Ottawa Senators,5,Vancouver Canucks,4,OT
2024-12-21,Seattle Kraken,2,Vegas Golden Knights,6,
2024-12-21,Minnesota Wild,0,Winnipeg Jets,5,
2024-12-22,Seattle Kraken,2,Colorado Avalanche,5,
2024-12-22,Ottawa Senators,1,Edmonton Oilers,3,
2024-12-22,Carolina Hurricanes,3,New York Rangers,1,
2024-12-22,Florida Panthers,4,Tampa Bay Lightning,2,
2024-12-22,Anaheim Ducks,5,Utah Hockey Club,4,SO
2024-12-22,Los Angeles Kings,1,Washington Capitals,3,
2024-12-23,Washington Capitals,1,Boston Bruins,4,
2024-12-23,Montreal Canadiens,4,Columbus Blue Jackets,5,
2024-12-23,St. Louis Blues,4,Detroit Red Wings,0,
2024-12-23,Tampa Bay Lightning,4,Florida Panthers,0,
2024-12-23,Chicago Blackhawks,3,Minnesota Wild,4,
2024-12-23,New York Rangers,0,New Jersey Devils,5,
2024-12-23,Carolina Hurricanes,2,Nashville Predators,5,
2024-12-23,Buffalo Sabres,7,New York Islanders,1,
2024-12-23,Philadelphia Flyers,3,Pittsburgh Penguins,7,
2024-12-23,Winnipeg Jets,5,Toronto Maple Leafs,2,
2024-12-23,Dallas Stars,3,Utah Hockey Club,2,
2024-12-23,San Jose Sharks,3,Vancouver Canucks,4,
2024-12-23,Anaheim Ducks,1,Vegas Golden Knights,3,
2024-12-27,Chicago Blackhawks,2,Buffalo Sabres,6,
2024-12-27,Boston Bruins,2,Columbus Blue Jackets,6,
2024-12-27,Minnesota Wild,3,Dallas Stars,2,OT
2024-12-27,Toronto Maple Leafs,5,Detroit Red Wings,2,
2024-12-27,Carolina Hurricanes,2,New Jersey Devils,4,
2024-12-27,Vegas Golden Knights,6,San Jose Sharks,3,
2024-12-27,Nashville Predators,4,St. Louis Blues,7,
2024-12-27,Colorado Avalanche,4,Utah Hockey Club,1,
2024-12-28,Philadelphia Flyers,3,Anaheim Ducks,1,
2024-12-28,Columbus Blue Jackets,0,Boston Bruins,4,
2024-12-28,New Jersey Devils,2,Carolina Hurricanes,5,
2024-12-28,Montreal Canadiens,4,Florida Panthers,0,
2024-12-28,Edmonton Oilers,3,Los Angeles Kings,4,OT
2024-12-28,Pittsburgh Penguins,3,New York Islanders,6,
2024-12-28,Calgary Flames,3,San Jose Sharks,1,
2024-12-28,New York Rangers,2,Tampa Bay Lightning,6,
2024-12-28,Washington Capitals,5,Toronto Maple Leafs,2,
2024-12-28,Seattle Kraken,5,Vancouver Canucks,4,OT
2024-12-28,Ottawa Senators,2,Winnipeg Jets,4,
2024-12-29,Edmonton Oilers,3,Anaheim Ducks,5,
2024-12-29,Dallas Stars,5,Chicago Blackhawks,1,
2024-12-29,Washington Capitals,2,Detroit Red Wings,4,
2024-12-29,Philadelphia Flyers,4,Los Angeles Kings,5,
2024-12-29,Ottawa Senators,3,Minnesota Wild,1,
2024-12-29,New York Islanders,2,Pittsburgh Penguins,3,
2024-12-29,Buffalo Sabres,4,St. Louis Blues,2,
2024-12-29,Montreal Canadiens,5,Tampa Bay Lightning,2,
2024-12-29,Calgary Flames,0,Vegas Golden Knights,3,
2024-12-30,New York Rangers,3,Florida Panthers,5,
2024-12-30,Utah Hockey Club,2,Seattle Kraken,5,
2024-12-30,Nashville Predators,0,Winnipeg Jets,3,
2024-12-31,New Jersey Devils,2,Anaheim Ducks,3,
2024-12-31,Carolina Hurricanes,3,Columbus Blue Jackets,4,SO
2024-12-31,Vancouver Canucks,1,Calgary Flames,3,
2024-12-31,St. Louis Blues,6,Chicago Blackhawks,2,
2024-12-31,Winnipeg Jets,2,Colorado Avalanche,5,
2024-12-31,Buffalo Sabres,2,Dallas Stars,4,
2024-12-31,Pittsburgh Penguins,2,Detroit Red Wings,4,
2024-12-31,Utah Hockey Club,1,Edmonton Oilers,4,
2024-12-31,Nashville Predators,3,Minnesota Wild,5,
2024-12-31,Philadelphia Flyers,4,San Jose Sharks,0,
2024-12-31,New York Islanders,1,Toronto Maple Leafs,3,
2024-12-31,Montreal Canadiens,3,Vegas Golden Knights,2,
2024-12-31,Boston Bruins,1,Washington Capitals,3,
2025-01-01,New Jersey Devils,0,Los Angeles Kings,3,
2025-01-02,Detroit Red Wings,5,Columbus Blue Jackets,4,
2025-01-02,Utah Hockey Club,5,Calgary Flames,3,
2025-01-02,Buffalo Sabres,5,Colorado Avalanche,6,OT
2025-01-02,Ottawa Senators,2,Dallas Stars,4,
2025-01-02,Carolina Hurricanes,3,Florida Panthers,1,
2025-01-02,Toronto Maple Leafs,2,New York Islanders,1,
2025-01-02,Boston Bruins,1,New York Rangers,2,
2025-01-02,Vancouver Canucks,4,Seattle Kraken,3,SO
2025-01-02,Tampa Bay Lightning,1,San Jose Sharks,2,
2025-01-02,Philadelphia Flyers,2,Vegas Golden Knights,5,
2025-01-02,Anaheim Ducks,4,Winnipeg Jets,3,OT
2025-01-02,Minnesota Wild,4,Washington Capitals,3,SO
2025-01-03,Montreal Canadiens,2,Chicago Blackhawks,4,
2025-01-03,Anaheim Ducks,2,Edmonton Oilers,3,
2025-01-03,Pittsburgh Penguins,2,Florida Panthers,3,SO
2025-01-03,Ottawa Senators,0,St. Louis Blues,4,
2025-01-03,Nashville Predators,3,Vancouver Canucks,0,
2025-01-04,Minnesota Wild,4,Carolina Hurricanes,0,
2025-01-04,St. Louis Blues,4,Columbus Blue Jackets,6,
2025-01-04,Nashville Predators,4,Calgary Flames,1,
2025-01-04,Montreal Canadiens,2,Colorado Avalanche,1,SO
2025-01-04,Utah Hockey Club,2,Dallas Stars,3,OT
2025-01-04,Tampa Bay Lightning,1,Los Angeles Kings,2,
2025-01-04,Edmonton Oilers,4,Seattle Kraken,2,
2025-01-04,New Jersey Devils,2,San Jose Sharks,3,
2025-01-04,Boston Bruins,4,Toronto Maple Leafs,6,
2025-01-04,Buffalo Sabres,1,Vegas Golden Knights,3,
2025-01-04,Detroit Red Wings,4,Winnipeg Jets,2,
2025-01-04,New York Rangers,4,Washington Capitals,7,
2025-01-05,Tampa Bay Lightning,1,Anaheim Ducks,4,
2025-01-05,New York Islanders,5,Boston Bruins,4,OT
2025-01-05,Pittsburgh Penguins,3,Carolina Hurricanes,4,OT
2025-01-05,New York Rangers,6,Chicago Blackhawks,2,
2025-01-05,Philadelphia Flyers,2,Toronto Maple Leafs,3,OT
2025-01-06,Washington Capitals,3,Buffalo Sabres,4,SO
2025-01-06,Florida Panthers,1,Colorado Avalanche,3,
2025-01-06,Vancouver Canucks,4,Montreal Canadiens,5,OT
2025-01-06,New Jersey Devils,3,Seattle Kraken,2,
2025-01-07,Calgary Flames,3,Anaheim Ducks,2,OT
2025-01-07,Edmonton Oilers,4,Boston Bruins,0,
2025-01-07,Ottawa Senators,2,Detroit Red Wings,3,OT
2025-01-07,St. Louis Blues,4,Minnesota Wild,6,
2025-01-07,Dallas Stars,5,New York Rangers,4,OT
2025-01-07,Toronto Maple Leafs,3,Philadelphia Flyers,2,
2025-01-07,Columbus Blue Jackets,4,Pittsburgh Penguins,3,SO
2025-01-07,Vegas Golden Knights,4,San Jose Sharks,2,
2025-01-07,Carolina Hurricanes,2,Tampa Bay Lightning,3,
2025-01-07,Nashville Predators,2,Winnipeg Jets,5,
2025-01-08,Colorado Avalanche,1,Chicago Blackhawks,3,
2025-01-08,Florida Panthers,4,Utah Hockey Club,1,
2025-01-08,Vancouver Canucks,1,Washington Capitals,2,OT
2025-01-09,Toronto Maple Leafs,3,Carolina Hurricanes,6,
2025-01-09,Seattle Kraken,2,Columbus Blue Jackets,6,
2025-01-09,Colorado Avalanche,6,Minnesota Wild,1,
2025-01-09,New Jersey Devils,2,New York Rangers,3,OT
2025-01-09,Buffalo Sabres,4,Ottawa Senators,0,
2025-01-09,Dallas Stars,4,Philadelphia Flyers,1,
2025-01-09,Edmonton Oilers,3,Pittsburgh Penguins,5,
2025-01-09,Anaheim Ducks,2,St. Louis Blues,6,
2025-01-09,Boston Bruins,1,Tampa Bay Lightning,4,
2025-01-09,New York Islanders,4,Vegas Golden Knights,0,
2025-01-10,Vancouver Canucks,0,Carolina Hurricanes,2,
2025-01-10,Chicago Blackhawks,3,Detroit Red Wings,5,
2025-01-10,San Jose Sharks,1,Utah Hockey Club,2,
2025-01-10,Los Angeles Kings,2,Winnipeg Jets,1,OT
2025-01-10,Montreal Canadiens,3,Washington Capitals,2,OT
2025-01-11,Seattle Kraken,6,Buffalo Sabres,2,
2025-01-11,Los Angeles Kings,1,Calgary Flames,2,
2025-01-11,Edmonton Oilers,4,Chicago Blackhawks,3,
2025-01-11,Boston Bruins,4,Florida Panthers,3,OT
2025-01-11,Dallas Stars,2,Montreal Canadiens,1,SO
2025-01-11,Tampa Bay Lightning,2,New Jersey Devils,3,OT
2025-01-11,Washington Capitals,4,Nashville Predators,1,
2025-01-11,Anaheim Ducks,0,Philadelphia Flyers,6,
2025-01-11,Ottawa Senators,5,Pittsburgh Penguins,0,
2025-01-11,Minnesota Wild,3,San Jose Sharks,1,
2025-01-11,Columbus Blue Jackets,2,St. Louis Blues,1,
2025-01-11,Vancouver Canucks,3,Toronto Maple Leafs,0,
2025-01-11,New York Islanders,2,Utah Hockey Club,1,
2025-01-11,New York Rangers,2,Vegas Golden Knights,1,
2025-01-11,Colorado Avalanche,0,Winnipeg Jets,3,
2025-01-12,Anaheim Ducks,3,Carolina Hurricanes,2,OT
2025-01-12,Seattle Kraken,2,Detroit Red Wings,6,
2025-01-12,Dallas Stars,2,Ottawa Senators,3,
2025-01-12,Tampa Bay Lightning,5,Pittsburgh Penguins,2,
2025-01-12,Minnesota Wild,1,Vegas Golden Knights,4,
2025-01-13,Calgary Flames,5,Chicago Blackhawks,2,
2025-01-13,Los Angeles Kings,0,Edmonton Oilers,1,
2025-01-13,Florida Panthers,3,Philadelphia Flyers,4,
2025-01-14,Tampa Bay Lightning,2,Boston Bruins,6,
2025-01-14,Philadelphia Flyers,2,Columbus Blue Jackets,3,SO
2025-01-14,New York Rangers,2,Colorado Avalanche,3,OT
2025-01-14,San Jose Sharks,6,Detroit Red Wings,3,
2025-01-14,Florida Panthers,2,New Jersey Devils,1,SO
2025-01-14,Vegas Golden Knights,3,Nashville Predators,5,
2025-01-14,Ottawa Senators,2,New York Islanders,0,
2025-01-14,Seattle Kraken,4,Pittsburgh Penguins,2,
2025-01-14,Calgary Flames,1,St. Louis Blues,2,
2025-01-14,Dallas Stars,4,Toronto Maple Leafs,1,
2025-01-14,Montreal Canadiens,5,Utah Hockey Club,3,
2025-01-14,Vancouver Canucks,1,Winnipeg Jets,6,
2025-01-14,Anaheim Ducks,0,Washington Capitals,3,
2025-01-15,Carolina Hurricanes,2,Buffalo Sabres,4,
2025-01-15,Edmonton Oilers,5,Minnesota Wild,3,
2025-01-16,San Jose Sharks,1,Columbus Blue Jackets,4,
2025-01-16,Edmonton Oilers,4,Colorado Avalanche,3,
2025-01-16,Montreal Canadiens,3,Dallas Stars,1,
2025-01-16,Detroit Red Wings,5,Florida Panthers,2,
2025-01-16,Chicago Blackhawks,2,Nashville Predators,3,SO
2025-01-16,Philadelphia Flyers,5,New York Islanders,3,
2025-01-16,Washington Capitals,1,Ottawa Senators,0,OT
2025-01-16,Calgary Flames,1,St. Louis Blues,4,
2025-01-16,Anaheim Ducks,3,Tampa Bay Lightning,4,SO
2025-01-16,New Jersey Devils,3,Toronto Maple Leafs,4,OT
2025-01-16,New York Rangers,5,Utah Hockey Club,3,
2025-01-16,Los Angeles Kings,5,Vancouver Canucks,1,
2025-01-16,Seattle Kraken,1,Winnipeg Jets,2,
2025-01-17,Pittsburgh Penguins,5,Buffalo Sabres,2,
2025-01-17,Vegas Golden Knights,2,Carolina Hurricanes,3,
2025-01-18,Vegas Golden Knights,3,Chicago Blackhawks,5,
2025-01-18,Dallas Stars,3,Colorado Avalanche,6,
2025-01-18,Anaheim Ducks,0,Florida Panthers,3,
2025-01-18,Toronto Maple Leafs,7,Montreal Canadiens,3,
2025-01-18,Philadelphia Flyers,3,New Jersey Devils,1,
2025-01-18,Minnesota Wild,2,Nashville Predators,6,
2025-01-18,San Jose Sharks,1,New York Islanders,4,
2025-01-18,Columbus Blue Jackets,0,New York Rangers,1,SO
2025-01-18,Boston Bruins,5,Ottawa Senators,6,SO
2025-01-18,Los Angeles Kings,2,Seattle Kraken,4,
2025-01-18,Detroit Red Wings,1,Tampa Bay Lightning,5,
2025-01-18,St. Louis Blues,2,Utah Hockey Club,4,
2025-01-18,Edmonton Oilers,2,Vancouver Canucks,3,
2025-01-18,Calgary Flames,3,Winnipeg Jets,1,
2025-01-18,Pittsburgh Penguins,1,Washington Capitals,4,
2025-01-19,Detroit Red Wings,1,Dallas Stars,4,
2025-01-19,New York Rangers,4,Montreal Canadiens,5,OT
2025-01-19,Ottawa Senators,2,New Jersey Devils,1,
2025-01-20,San Jose Sharks,3,Boston Bruins,6,
2025-01-20,Carolina Hurricanes,4,Chicago Blackhawks,3,OT
2025-01-20,Minnesota Wild,3,Colorado Avalanche,1,
2025-01-20,Pittsburgh Penguins,5,Los Angeles Kings,1,
2025-01-20,Columbus Blue Jackets,1,New York Islanders,3,
2025-01-20,Buffalo Sabres,4,Seattle Kraken,6,
2025-01-20,Tampa Bay Lightning,3,Toronto Maple Leafs,5,
2025-01-20,Winnipeg Jets,2,Utah Hockey Club,5,
2025-01-20,St. Louis Blues,5,Vegas Golden Knights,4,SO
2025-01-21,Florida Panthers,5,Anaheim Ducks,2,
2025-01-21,Carolina Hurricanes,2,Dallas Stars,1,
2025-01-21,Washington Capitals,3,Edmonton Oilers,2,
2025-01-21,Tampa Bay Lightning,2,Montreal Canadiens,3,
2025-01-21,San Jose Sharks,5,Nashville Predators,7,
2025-01-21,Ottawa Senators,0,New York Rangers,5,
2025-01-21,Detroit Red Wings,1,Philadelphia Flyers,2,OT
2025-01-21,Buffalo Sabres,3,Vancouver Canucks,2,
2025-01-22,Winnipeg Jets,3,Colorado Avalanche,2,OT
2025-01-22,Florida Panthers,1,Los Angeles Kings,2,
2025-01-22,Boston Bruins,1,New Jersey Devils,5,
2025-01-22,Columbus Blue Jackets,5,Toronto Maple Leafs,1,
2025-01-23,Pittsburgh Penguins,1,Anaheim Ducks,5,
2025-01-23,Ottawa Senators,0,Boston Bruins,2,
2025-01-23,Columbus Blue Jackets,4,Carolina Hurricanes,7,
2025-01-23,Buffalo Sabres,2,Calgary Flames,5,
2025-01-23,Montreal Canadiens,2,Detroit Red Wings,4,
2025-01-23,Vancouver Canucks,2,Edmonton Oilers,6,
2025-01-23,Utah Hockey Club,4,Minnesota Wild,0,
2025-01-23,Philadelphia Flyers,1,New York Rangers,6,
2025-01-23,Washington Capitals,3,Seattle Kraken,0,
2025-01-23,Nashville Predators,6,San Jose Sharks,5,
2025-01-23,Vegas Golden Knights,4,St. Louis Blues,2,
2025-01-24,Tampa Bay Lightning,4,Chicago Blackhawks,3,OT
2025-01-24,Vegas Golden Knights,3,Dallas Stars,4,
2025-01-24,Philadelphia Flyers,1,New York Islanders,3,
2025-01-24,Utah Hockey Club,2,Winnipeg Jets,5,
2025-01-25,Nashville Predators,2,Anaheim Ducks,5,
2025-01-25,Colorado Avalanche,1,Boston Bruins,3,
2025-01-25,Los Angeles Kings,2,Columbus Blue Jackets,3,OT
2025-01-25,Tampa Bay Lightning,0,Detroit Red Wings,2,
2025-01-25,Buffalo Sabres,2,Edmonton Oilers,3,
2025-01-25,Calgary Flames,5,Minnesota Wild,4,
2025-01-25,New Jersey Devils,4,Montreal Canadiens,3,OT
2025-01-25,Carolina Hurricanes,2,New York Islanders,3,OT
2025-01-25,Toronto Maple Leafs,1,Ottawa Senators,2,
2025-01-25,Pittsburgh Penguins,1,Seattle Kraken,4,
2025-01-25,Florida Panthers,7,San Jose Sharks,2,
2025-01-25,Dallas Stars,2,St. Louis Blues,0,
2025-01-25,Washington Capitals,1,Vancouver Canucks,2,
2025-01-26,Minnesota Wild,4,Chicago Blackhawks,2,
2025-01-26,Colorado Avalanche,5,New York Rangers,4,
2025-01-26,Utah Hockey Club,1,Ottawa Senators,3,
2025-01-26,Florida Panthers,1,Vegas Golden Knights,4,
2025-01-26,Calgary Flames,2,Winnipeg Jets,5,
2025-01-27,Los Angeles Kings,2,Detroit Red Wings,5,
2025-01-27,Seattle Kraken,2,Edmonton Oilers,4,
2025-01-27,New Jersey Devils,2,Philadelphia Flyers,4,
2025-01-27,Pittsburgh Penguins,1,San Jose Sharks,2,
2025-01-27,Vancouver Canucks,5,St. Louis Blues,2,
2025-01-28,Boston Bruins,2,Buffalo Sabres,7,
2025-01-28,Washington Capitals,3,Calgary Flames,1,
2025-01-28,Winnipeg Jets,4,Montreal Canadiens,1,
2025-01-28,Colorado Avalanche,2,New York Islanders,5,
2025-01-28,Carolina Hurricanes,4,New York Rangers,0,
2025-01-28,Anaheim Ducks,6,Seattle Kraken,4,
2025-01-28,Chicago Blackhawks,4,Tampa Bay Lightning,1,
2025-01-28,Dallas Stars,4,Vegas Golden Knights,3,OT
2025-01-29,Los Angeles Kings,0,Florida Panthers,3,
2025-01-29,Philadelphia Flyers,0,New Jersey Devils,5,
2025-01-29,Vancouver Canucks,3,Nashville Predators,1,
2025-01-29,Minnesota Wild,3,Toronto Maple Leafs,1,
2025-01-29,Pittsburgh Penguins,3,Utah Hockey Club,2,OT
2025-01-30,Winnipeg Jets,6,Boston Bruins,2,
2025-01-30,Chicago Blackhawks,2,Carolina Hurricanes,3,
2025-01-30,Anaheim Ducks,1,Calgary Flames,4,
2025-01-30,Detroit Red Wings,3,Edmonton Oilers,2,SO
2025-01-30,Minnesota Wild,4,Montreal Canadiens,0,
2025-01-30,Washington Capitals,4,Ottawa Senators,5,OT
2025-01-30,New York Islanders,3,Philadelphia Flyers,0,
2025-01-30,San Jose Sharks,2,Seattle Kraken,6,
2025-01-30,Los Angeles Kings,0,Tampa Bay Lightning,3,
2025-01-30,Columbus Blue Jackets,2,Vegas Golden Knights,1,OT
2025-01-31,Nashville Predators,3,Buffalo Sabres,4,
2025-01-31,St. Louis Blues,0,Colorado Avalanche,5,
2025-01-31,Vancouver Canucks,3,Dallas Stars,5,
2025-01-31,Columbus Blue Jackets,3,Utah Hockey Club,2,OT
2025-02-01,New York Rangers,3,Boston Bruins,6,
2025-02-01,Los Angeles Kings,4,Carolina Hurricanes,2,
2025-02-01,Detroit Red Wings,3,Calgary Flames,1,
2025-02-01,Toronto Maple Leafs,4,Edmonton Oilers,3,
2025-02-01,Chicago Blackhawks,1,Florida Panthers,5,
2025-02-01,Minnesota Wild,0,Ottawa Senators,6,
2025-02-01,Nashville Predators,0,Pittsburgh Penguins,3,
2025-02-01,New York Islanders,3,Tampa Bay Lightning,2,OT
2025-02-01,Winnipeg Jets,5,Washington Capitals,4,OT
2025-02-02,Montreal Canadiens,2,Anaheim Ducks,3,
2025-02-02,New Jersey Devils,3,Buffalo Sabres,4,
2025-02-02,Philadelphia Flyers,0,Colorado Avalanche,2,
2025-02-02,Columbus Blue Jackets,3,Dallas Stars,5,
2025-02-02,New York Islanders,3,Florida Panthers,6,
2025-02-02,Vegas Golden Knights,2,New York Rangers,4,
2025-02-02,Calgary Flames,3,Seattle Kraken,2,
2025-02-02,St. Louis Blues,2,Utah Hockey Club,1,
2025-02-02,Detroit Red Wings,3,Vancouver Canucks,2,OT
2025-02-03,Ottawa Senators,5,Nashville Predators,2,
2025-02-04,Dallas Stars,1,Anaheim Ducks,2,
2025-02-04,Minnesota Wild,0,Boston Bruins,3,
2025-02-04,Columbus Blue Jackets,2,Buffalo Sabres,3,
2025-02-04,Toronto Maple Leafs,6,Calgary Flames,3,
2025-02-04,Vegas Golden Knights,1,New York Islanders,2,
2025-02-04,New Jersey Devils,3,Pittsburgh Penguins,2,SO
2025-02-04,Detroit Red Wings,5,Seattle Kraken,4,SO
2025-02-04,Montreal Canadiens,4,San Jose Sharks,3,
2025-02-04,Edmonton Oilers,3,St. Louis Blues,2,OT
2025-02-04,Ottawa Senators,3,Tampa Bay Lightning,4,
2025-02-04,Philadelphia Flyers,2,Utah Hockey Club,3,OT
2025-02-04,Colorado Avalanche,0,Vancouver Canucks,3,
2025-02-04,Carolina Hurricanes,0,Winnipeg Jets,3,
2025-02-04,Florida Panthers,3,Washington Capitals,6,
2025-02-05,Edmonton Oilers,4,Chicago Blackhawks,3,OT
2025-02-05,Montreal Canadiens,3,Los Angeles Kings,6,
2025-02-05,Boston Bruins,2,New York Rangers,3,
2025-02-06,Utah Hockey Club,3,Columbus Blue Jackets,2,OT
2025-02-06,Colorado Avalanche,4,Calgary Flames,2,
2025-02-06,Carolina Hurricanes,1,Minnesota Wild,2,
2025-02-06,Vegas Golden Knights,3,New Jersey Devils,1,
2025-02-06,Washington Capitals,4,Philadelphia Flyers,3,
2025-02-06,Toronto Maple Leafs,3,Seattle Kraken,1,
2025-02-06,Vancouver Canucks,2,San Jose Sharks,1,OT
2025-02-06,Florida Panthers,3,St. Louis Blues,2,
2025-02-06,Ottawa Senators,1,Tampa Bay Lightning,5,
2025-02-07,Nashville Predators,2,Chicago Blackhawks,6,
2025-02-07,Colorado Avalanche,5,Edmonton Oilers,4,
2025-02-07,Dallas Stars,4,Los Angeles Kings,5,SO
2025-02-07,Pittsburgh Penguins,3,New York Rangers,2,
2025-02-07,New York Islanders,3,Winnipeg Jets,4,
2025-02-08,Vegas Golden Knights,4,Boston Bruins,3,
2025-02-08,Utah Hockey Club,3,Carolina Hurricanes,7,
2025-02-08,New York Rangers,4,Columbus Blue Jackets,3,
2025-02-08,Seattle Kraken,3,Calgary Flames,2,OT
2025-02-08,Tampa Bay Lightning,6,Detroit Red Wings,3,
2025-02-08,Ottawa Senators,1,Florida Panthers,5,
2025-02-08,Anaheim Ducks,2,Los Angeles Kings,1,SO
2025-02-08,New York Islanders,3,Minnesota Wild,6,
